INCOME,UPI_TRANSACTIONS,UPI_AVG_AMOUNT,UTILITY_BILLS_PAID,UTILITY_REGULARITY,MOBILE_RECHARGE_FREQ,RENT_PAYMENT,SAVINGS_BALANCE,LOAN_REPAYMENT_HISTORY,DIGITAL_FOOTPRINT,SOCIAL_MEDIA_ACTIVITY,EDUCATION_LEVEL,EMPLOYMENT_STABILITY,FAMILY_SIZE,AGE,GENDER,LOCATION_TYPE,DEVICE_TYPE,APP_USAGE_HOURS,BANK_ACCOUNT_AGE,NUM_FINANCIAL_PRODUCTS,INSURANCE_STATUS,REMITTANCE_FREQUENCY,GOVT_SUBSIDY_RECIPIENT,E_COMMERCE_ACTIVITY,PEER_LENDING_SCORE,ROLE,CREDIT_WORTHY
32736,59,565,5,0.58,5,3135,7421,0.46,43,45,2,0.22,3,29,M,urban,smartphone,7.5,4.8,0,0,0,0,21,0.19,Gig Worker,1
17502,4,450,2,0.47,2,377,14868,0.11,6,8,1,0.64,4,47,M,semi-urban,basic,1.6,3.9,0,1,1,0,0,0.28,Rural Farmer,0
27277,124,985,5,0.96,1,10497,68288,0.86,38,11,1,0.66,5,30,M,semi-urban,smartphone,2.8,4.9,2,0,1,0,12,0.38,Kirana Store Owner,1
10125,17,1524,3,0.57,3,1909,16447,0.31,18,13,0,0.57,7,36,M,rural,basic,0.6,9.3,1,1,0,1,1,0.14,Rural Farmer,0
8612,26,345,5,0.83,2,3385,4282,0.19,15,12,0,0.8,3,47,F,urban,basic,1.2,5.4,0,0,0,1,4,0.15,Domestic Worker,0
11648,43,220,4,0.65,3,3984,11940,0.24,37,10,1,0.46,6,46,M,urban,basic,1.9,2.1,1,0,2,0,3,0.29,Street Vendor,0
15399,6,638,2,0.5,3,935,31941,0.31,9,6,1,0.63,7,55,F,rural,basic,0.5,9.3,0,0,0,0,4,0.25,Rural Farmer,0
16158,39,363,4,0.74,2,9050,3771,0.48,42,47,2,0.28,2,24,M,semi-urban,smartphone,3.4,4.0,0,1,0,0,32,0.43,Gig Worker,0
14367,98,266,4,0.64,6,2082,28570,0.11,48,24,1,0.26,3,28,F,urban,basic,0.5,0.1,1,0,0,1,6,0.39,Street Vendor,0
19281,4,426,2,0.69,3,939,29965,0.59,16,11,0,0.38,6,42,M,semi-urban,smartphone,1.3,1.1,0,1,1,1,1,0.38,Rural Farmer,0
48894,65,1353,5,0.56,1,13476,97844,0.53,78,54,2,0.59,3,36,F,urban,smartphone,5.8,3.0,1,1,1,0,22,0.35,Freelancer,1
16725,70,851,5,0.77,1,9623,28023,0.53,31,20,2,0.93,4,40,F,urban,smartphone,3.0,15.0,1,0,1,1,13,0.31,Kirana Store Owner,1
10821,72,590,5,0.42,5,9637,15976,0.53,49,48,1,0.27,2,21,M,urban,smartphone,6.6,1.1,0,0,2,0,29,0.48,Gig Worker,1
60354,26,636,4,0.85,1,15651,5578,0.68,73,40,2,0.35,1,36,F,urban,smartphone,7.4,3.9,2,0,1,0,58,0.56,Freelancer,1
15639,16,510,2,0.39,2,704,32743,0.53,11,2,0,0.62,6,39,F,rural,basic,1.1,2.9,0,1,1,0,3,0.28,Rural Farmer,0
10231,24,104,3,0.64,4,3456,8306,0.05,13,21,0,0.38,7,48,M,rural,smartphone,0.9,1.7,0,0,6,0,8,0.27,Migrant Worker,0
16707,80,381,4,0.78,2,3882,18542,0.63,51,30,3,0.35,1,29,F,semi-urban,smartphone,5.7,4.8,0,1,0,0,11,0.15,Gig Worker,1
10601,20,394,5,0.85,2,4454,5349,0.1,21,8,1,0.57,4,41,F,urban,basic,0.3,4.2,0,0,1,1,2,0.37,Domestic Worker,0
25630,71,217,5,0.73,1,3878,16511,0.55,26,28,1,0.88,3,31,F,semi-urban,smartphone,3.0,10.9,2,1,0,0,16,0.66,Kirana Store Owner,1
78334,70,1423,4,0.8,2,15787,7614,0.36,68,51,3,0.68,3,27,F,semi-urban,smartphone,7.4,8.6,2,1,1,0,54,0.53,Freelancer,1
28597,70,1929,4,0.89,3,19922,9748,0.76,75,79,2,0.64,1,30,F,semi-urban,smartphone,2.4,6.6,3,1,1,0,57,0.78,Freelancer,1
2415,32,83,1,0.48,5,5424,7645,0.29,84,47,2,0.11,1,22,F,semi-urban,smartphone,3.9,0.9,0,0,0,0,16,0.29,College Student,0
19261,7,483,2,0.61,9,1645,3938,0.25,27,16,0,0.27,4,49,F,rural,basic,2.0,1.0,0,0,7,0,4,0.23,Migrant Worker,0
69480,77,1230,4,0.71,3,13747,81267,0.54,69,47,3,0.46,1,29,F,urban,smartphone,7.3,6.9,1,0,1,0,46,0.37,Freelancer,1
19700,4,1644,4,0.52,1,1230,9167,0.53,9,9,0,0.32,4,55,F,semi-urban,basic,1.2,6.9,1,0,0,1,0,0.49,Rural Farmer,0
17839,26,449,5,0.8,2,2468,1282,0.26,16,13,1,0.79,4,38,M,semi-urban,basic,0.4,5.7,0,0,1,1,4,0.07,Domestic Worker,0
8501,23,295,4,0.64,2,2946,11021,0.41,20,11,1,0.54,3,41,M,urban,smartphone,1.0,7.0,0,1,0,0,3,0.35,Domestic Worker,0
23654,62,142,4,0.72,5,3475,2771,0.52,28,22,1,0.27,4,45,M,semi-urban,basic,2.4,0.2,1,0,1,1,1,0.37,Street Vendor,0
6810,15,485,5,0.72,3,1682,10882,0.54,13,3,0,0.51,4,54,M,semi-urban,smartphone,0.5,4.5,0,0,1,0,0,0.01,Domestic Worker,0
19301,2,326,3,0.65,3,188,25356,0.59,13,4,0,0.57,4,41,F,semi-urban,smartphone,1.4,3.6,1,0,0,1,2,0.19,Rural Farmer,0
39427,48,608,5,0.77,2,16603,72271,0.73,46,61,2,0.32,3,38,M,urban,smartphone,6.5,2.9,2,0,1,0,40,0.37,Freelancer,1
14433,7,590,3,0.46,9,2049,6793,0.18,11,18,1,0.22,6,37,F,rural,smartphone,0.6,1.1,0,0,6,0,7,0.12,Migrant Worker,0
22929,43,257,3,0.51,6,5871,22952,0.02,13,23,0,0.4,3,22,M,urban,basic,2.1,4.0,1,1,0,0,9,0.32,Street Vendor,0
8759,8,308,2,0.4,7,1114,3365,0.26,20,18,1,0.14,6,37,M,urban,smartphone,0.7,0.8,0,0,9,0,1,0.05,Migrant Worker,0
12415,79,262,4,0.43,4,4369,21979,0.15,42,10,1,0.47,5,50,M,urban,smartphone,2.5,3.3,1,0,0,0,12,0.35,Street Vendor,0
7060,26,250,1,0.65,5,2782,7356,0.17,85,59,3,0.07,1,22,M,semi-urban,smartphone,3.3,0.0,0,0,0,0,18,0.16,College Student,0
6164,43,69,1,0.64,2,2632,14788,0.28,58,57,2,0.28,1,18,M,urban,smartphone,7.9,1.7,0,1,0,0,30,0.05,College Student,0
14805,12,206,4,0.75,3,3663,12580,0.1,17,3,0,0.53,4,34,F,urban,smartphone,1.1,6.3,0,1,0,1,2,0.19,Domestic Worker,0
11216,16,570,4,0.49,2,306,39401,0.43,11,6,1,0.64,5,45,F,rural,smartphone,0.9,2.5,1,0,1,0,1,0.32,Rural Farmer,0
9407,59,124,4,0.56,4,4654,18491,0.2,47,21,0,0.34,4,39,M,semi-urban,smartphone,0.6,2.5,1,0,1,0,1,0.04,Street Vendor,0
34925,127,263,5,0.71,1,5322,54220,0.44,38,8,1,0.77,4,32,M,semi-urban,smartphone,3.3,12.5,2,0,0,0,25,0.53,Kirana Store Owner,1
10261,16,454,2,0.69,7,3993,2246,0.19,16,12,0,0.12,7,33,M,rural,smartphone,1.3,2.0,0,0,4,1,4,0.22,Migrant Worker,0
15683,111,138,4,0.65,5,2266,21699,0.38,19,16,1,0.38,5,33,F,semi-urban,smartphone,2.1,2.7,1,1,2,0,4,0.12,Street Vendor,1
10835,7,704,4,0.48,4,2457,4833,0.36,7,18,0,0.48,5,37,F,urban,basic,1.7,1.2,0,0,6,1,0,0.17,Migrant Worker,0
46397,37,336,5,0.76,1,6381,30510,0.88,69,61,2,0.54,1,22,M,urban,smartphone,5.4,5.1,3,1,0,0,39,0.72,Freelancer,1
32190,39,489,3,0.68,4,7867,12299,0.2,63,22,2,0.43,3,22,F,urban,smartphone,7.6,1.3,1,0,1,0,11,0.12,Gig Worker,1
29054,44,326,3,0.63,3,9661,21981,0.62,42,54,1,0.33,1,30,F,urban,smartphone,3.1,3.5,0,1,2,0,26,0.35,Gig Worker,1
10831,27,101,5,0.81,2,4279,14580,0.23,6,8,1,0.67,4,46,M,urban,smartphone,1.1,0.4,0,0,1,1,0,0.13,Domestic Worker,0
59249,22,1558,4,0.89,1,12371,49344,0.86,66,58,3,0.51,2,30,F,urban,smartphone,7.4,5.1,2,1,1,0,57,0.32,Freelancer,1
20647,85,77,5,0.7,2,3589,1972,0.61,41,4,1,0.34,5,45,M,semi-urban,smartphone,1.9,3.6,1,1,0,0,5,0.11,Street Vendor,1
13255,12,480,4,0.45,2,824,10655,0.37,2,7,1,0.51,7,25,M,semi-urban,smartphone,0.7,8.3,1,0,1,1,1,0.12,Rural Farmer,0
32547,68,229,5,0.78,5,8473,14497,0.23,37,23,1,0.36,1,20,F,urban,smartphone,6.3,3.0,0,1,0,0,22,0.34,Gig Worker,1
13484,4,1498,2,0.51,3,41,18149,0.45,19,6,1,0.49,5,38,F,rural,smartphone,1.0,4.5,1,0,0,1,1,0.4,Rural Farmer,0
14586,22,128,4,0.61,3,4081,10488,0.05,12,4,1,0.79,5,53,M,semi-urban,smartphone,0.7,4.4,0,1,0,1,0,0.21,Domestic Worker,0
9401,39,61,1,0.52,3,5297,13381,0.2,89,45,3,0.12,1,20,F,semi-urban,smartphone,5.8,0.5,0,1,0,0,32,0.34,College Student,0
47760,69,1336,4,0.64,2,19613,95174,0.8,43,57,2,0.34,2,32,M,urban,smartphone,5.5,5.1,3,1,0,0,40,0.62,Freelancer,1
9870,74,154,3,0.73,2,3350,7610,0.6,47,9,0,0.2,4,24,F,urban,smartphone,1.7,1.5,0,0,0,0,7,0.03,Street Vendor,0
10956,100,105,4,0.68,5,4320,12491,0.11,13,26,1,0.53,4,37,M,urban,basic,2.7,4.0,1,0,2,0,6,0.19,Street Vendor,0
24777,3,993,3,0.67,3,67,38064,0.32,12,2,1,0.64,5,52,F,rural,smartphone,0.9,4.7,0,1,1,1,3,0.24,Rural Farmer,1
29123,123,400,5,0.86,1,11543,33330,0.44,32,9,1,0.88,4,33,M,semi-urban,smartphone,1.9,3.1,1,0,1,0,9,0.5,Kirana Store Owner,1
38163,162,700,5,0.9,1,4257,67182,0.48,48,29,2,0.62,4,30,F,semi-urban,smartphone,2.5,9.4,1,0,1,0,18,0.38,Kirana Store Owner,1
10522,8,1388,4,0.64,3,1046,37353,0.26,2,14,0,0.51,5,41,F,semi-urban,basic,1.0,7.6,1,0,1,0,0,0.25,Rural Farmer,0
11590,16,389,4,0.63,6,2815,12096,0.32,10,17,0,0.41,4,44,M,rural,basic,2.0,1.6,0,0,6,1,4,0.05,Migrant Worker,0
32957,43,446,4,0.61,5,3857,13425,0.64,51,55,2,0.44,1,31,F,urban,smartphone,4.6,4.7,0,0,1,0,14,0.34,Gig Worker,1
20393,45,132,3,0.54,3,3300,23366,0.08,39,19,1,0.55,5,34,M,urban,smartphone,2.4,2.8,1,0,0,1,6,0.01,Street Vendor,0
24103,100,156,5,0.55,2,3970,29594,0.06,10,14,1,0.51,5,47,M,urban,smartphone,2.4,2.9,1,0,1,0,13,0.11,Street Vendor,1
44368,72,977,5,0.9,2,8836,48546,0.66,22,27,1,0.86,3,50,F,semi-urban,smartphone,2.2,8.2,2,1,0,0,7,0.61,Kirana Store Owner,1
22336,31,202,4,0.69,4,5118,27848,0.63,48,31,1,0.22,3,27,F,urban,smartphone,7.4,2.9,0,1,1,0,24,0.16,Gig Worker,1
32055,82,393,3,0.8,5,4229,14148,0.53,37,56,1,0.23,1,24,M,urban,smartphone,4.4,4.0,1,0,1,0,36,0.26,Gig Worker,1
12375,29,353,5,0.77,2,4367,5502,0.48,22,3,0,0.72,4,30,M,urban,basic,1.4,2.8,0,0,0,1,4,0.27,Domestic Worker,0
49177,188,990,5,0.85,3,3468,36338,0.46,24,5,2,0.85,5,51,M,semi-urban,smartphone,1.3,9.6,2,0,1,0,9,0.43,Kirana Store Owner,1
6696,22,256,2,0.54,4,3828,14560,0.13,58,44,3,0.13,1,21,F,urban,smartphone,5.9,1.4,0,0,0,0,38,0.27,College Student,0
64891,69,1784,4,0.84,3,14116,44567,0.35,54,36,3,0.56,3,27,F,urban,smartphone,3.2,9.0,1,1,1,0,15,0.51,Freelancer,1
14091,29,354,4,0.82,1,1920,16869,0.34,6,3,0,0.75,3,39,M,urban,smartphone,0.3,1.8,0,0,0,1,3,0.24,Domestic Worker,0
34932,198,987,5,0.75,1,10187,68267,0.72,24,24,1,0.84,5,40,M,semi-urban,smartphone,2.3,6.0,2,1,0,1,9,0.65,Kirana Store Owner,1
2532,19,232,2,0.32,4,4159,13638,0.0,80,42,3,0.1,1,24,F,urban,smartphone,4.4,0.7,0,0,0,0,26,0.08,College Student,0
15000,51,747,4,0.52,1,15940,44573,0.88,88,41,3,0.39,3,37,M,urban,smartphone,7.4,8.4,1,1,0,0,26,0.8,Freelancer,1
35179,86,709,5,0.89,2,9656,78833,0.73,28,26,1,0.81,5,39,F,semi-urban,smartphone,1.4,14.4,1,0,0,1,11,0.65,Kirana Store Owner,1
9920,13,611,3,0.69,7,3497,6290,0.09,25,22,0,0.42,7,46,M,rural,smartphone,1.3,1.6,0,0,7,0,0,0.22,Migrant Worker,0
547,46,146,2,0.49,5,5383,6323,0.24,73,76,3,0.05,1,22,F,urban,smartphone,5.1,1.4,0,0,0,0,25,0.26,College Student,0
9379,6,989,2,0.51,3,1243,20868,0.31,12,8,1,0.35,7,44,F,semi-urban,basic,0.5,2.5,0,1,1,1,4,0.19,Rural Farmer,0
12729,13,1174,4,0.69,3,116,10027,0.29,19,11,0,0.48,5,38,M,semi-urban,basic,0.6,8.4,0,0,1,0,2,0.17,Rural Farmer,0
45413,50,295,5,0.87,3,7168,73311,0.73,39,28,1,0.82,4,31,M,semi-urban,smartphone,2.9,7.8,2,1,0,0,26,0.67,Kirana Store Owner,1
6235,18,370,4,0.74,1,4973,7831,0.1,18,4,1,0.61,5,52,F,urban,basic,0.5,7.8,0,0,1,1,1,0.3,Domestic Worker,0
24658,61,750,5,0.89,3,8250,61170,0.44,38,25,1,0.77,5,37,F,semi-urban,smartphone,1.6,5.7,1,1,0,0,9,0.68,Kirana Store Owner,1
67465,35,826,4,0.51,1,9497,16419,0.41,72,78,3,0.61,1,38,M,semi-urban,smartphone,3.7,2.9,1,1,1,0,22,0.49,Freelancer,1
22740,59,183,4,0.67,4,3190,17294,0.52,13,1,2,0.3,6,25,M,urban,smartphone,2.9,2.9,1,0,0,0,8,0.11,Street Vendor,1
5680,14,135,5,0.95,2,4141,7880,0.27,8,6,0,0.63,4,47,M,semi-urban,basic,0.5,3.2,0,0,1,0,4,0.21,Domestic Worker,0
8376,15,157,2,0.58,8,1296,13158,0.21,6,12,1,0.32,7,26,M,rural,smartphone,2.0,0.1,0,0,5,1,7,0.17,Migrant Worker,0
9635,71,102,4,0.61,6,2914,28275,0.59,16,29,1,0.47,5,29,F,urban,smartphone,1.9,4.4,0,0,1,1,12,0.2,Street Vendor,1
24374,117,68,4,0.42,7,4092,1352,0.62,35,20,0,0.41,5,41,F,semi-urban,basic,2.8,4.8,0,0,1,0,4,0.09,Street Vendor,1
68407,78,591,4,0.81,1,11228,48844,0.74,84,71,3,0.6,1,34,F,urban,smartphone,7.3,3.9,3,0,1,0,47,0.69,Freelancer,1
21643,13,1651,3,0.39,3,563,25688,0.49,10,6,1,0.47,4,45,F,semi-urban,smartphone,0.7,3.1,1,1,1,0,3,0.29,Rural Farmer,0
2939,22,84,3,0.43,5,5227,3237,0.03,63,47,3,0.01,1,24,M,urban,smartphone,9.5,0.2,0,0,0,0,32,0.3,College Student,0
72905,41,641,4,0.54,2,8513,27945,0.36,50,77,3,0.51,2,29,F,urban,smartphone,6.1,4.7,3,0,1,0,37,0.55,Freelancer,1
12559,3,1158,2,0.54,3,1247,19619,0.27,5,7,1,0.36,5,32,F,rural,basic,1.3,9.5,1,0,0,1,4,0.14,Rural Farmer,0
15702,71,343,4,0.55,2,8689,27822,0.4,51,25,2,0.38,2,23,M,semi-urban,smartphone,7.4,0.4,1,1,0,0,23,0.48,Gig Worker,1
7244,13,535,2,0.62,2,1002,13066,0.64,2,5,0,0.55,7,45,M,semi-urban,basic,1.0,9.6,0,0,0,1,2,0.47,Rural Farmer,0
29732,97,594,3,0.61,4,6099,2873,0.28,67,29,1,0.31,2,26,M,urban,smartphone,4.0,1.1,1,1,0,0,16,0.53,Gig Worker,0
15171,23,423,5,0.91,3,3024,11556,0.24,21,1,0,0.63,4,34,M,urban,smartphone,0.9,3.0,0,0,0,0,2,0.01,Domestic Worker,0
13274,22,308,4,0.86,1,4074,3405,0.59,9,5,0,0.58,4,47,M,urban,basic,1.0,3.4,0,1,0,1,2,0.34,Domestic Worker,1
27728,32,470,3,0.76,5,7903,2589,0.14,46,23,3,0.47,3,25,F,semi-urban,smartphone,7.0,1.3,1,0,1,0,17,0.32,Gig Worker,0
7923,45,106,2,0.4,5,6617,3378,0.27,71,56,3,0.17,1,23,M,semi-urban,smartphone,6.5,1.7,0,0,0,0,35,0.22,College Student,0
32770,58,407,3,0.77,3,7544,19229,0.13,57,45,2,0.26,2,27,F,semi-urban,smartphone,7.7,2.4,0,0,1,0,19,0.51,Gig Worker,1
9031,15,283,2,0.58,8,1150,3691,0.05,16,12,0,0.23,6,32,F,semi-urban,smartphone,0.6,2.3,0,0,10,0,6,0.0,Migrant Worker,0
32393,20,944,4,0.65,2,12964,84370,0.44,69,30,3,0.31,3,22,F,urban,smartphone,3.9,8.0,3,1,1,0,10,0.66,Freelancer,1
24085,49,234,4,0.77,6,5874,23657,0.68,37,25,0,0.6,3,24,M,urban,basic,2.6,3.5,0,0,0,0,5,0.41,Street Vendor,1
9095,40,271,2,0.61,5,5515,270,0.16,80,80,3,0.1,1,20,F,semi-urban,smartphone,8.9,0.3,0,0,0,0,17,0.07,College Student,0
19860,95,200,3,0.56,6,3380,6221,0.61,23,0,0,0.41,5,33,F,urban,basic,1.8,3.5,0,0,1,0,1,0.44,Street Vendor,1
19943,22,711,2,0.36,4,2700,652,0.39,13,17,1,0.35,5,21,M,rural,smartphone,1.4,2.3,0,0,5,1,8,0.18,Migrant Worker,0
11909,9,1961,4,0.49,2,1894,11865,0.24,11,13,0,0.66,7,39,M,rural,basic,1.2,5.0,0,1,1,1,1,0.18,Rural Farmer,0
9377,15,212,1,0.62,2,5956,1368,0.03,90,89,2,0.3,1,18,M,semi-urban,smartphone,5.1,0.0,0,0,0,0,33,0.08,College Student,0
16071,20,100,2,0.57,4,2985,13553,0.34,20,16,1,0.48,4,40,M,urban,smartphone,1.6,1.0,0,0,10,1,4,0.1,Migrant Worker,0
39978,69,244,5,0.94,3,3952,71157,0.66,40,25,1,0.64,4,37,F,semi-urban,smartphone,2.2,13.0,1,0,1,0,26,0.63,Kirana Store Owner,1
200,40,230,1,0.62,5,6357,13357,0.24,87,54,3,0.06,1,19,F,urban,smartphone,8.9,1.2,0,0,0,1,49,0.21,College Student,0
76127,51,1384,4,0.69,3,6848,6503,0.66,74,50,3,0.52,3,36,F,semi-urban,smartphone,5.5,5.4,2,1,1,0,43,0.28,Freelancer,1
21187,94,370,4,0.52,3,8605,28740,0.23,55,40,1,0.45,3,29,M,semi-urban,smartphone,6.0,3.4,1,1,2,0,38,0.13,Gig Worker,1
9397,12,367,4,0.32,4,2517,3433,0.2,6,6,1,0.3,6,49,M,semi-urban,basic,0.7,2.8,0,0,5,0,6,0.01,Migrant Worker,0
41373,65,1556,4,0.72,1,12763,25946,0.3,53,61,2,0.45,2,39,M,urban,smartphone,6.6,1.9,2,0,0,0,56,0.7,Freelancer,1
13408,7,324,2,0.68,8,1367,5287,0.03,20,7,1,0.22,4,42,M,urban,basic,0.7,0.5,0,0,10,1,8,0.0,Migrant Worker,0
35872,53,707,5,0.91,2,4134,29194,0.68,25,21,1,0.8,4,30,F,urban,smartphone,2.0,9.8,1,0,1,0,21,0.62,Kirana Store Owner,1
34964,88,563,3,0.55,2,4752,2694,0.6,56,55,2,0.37,3,29,F,urban,smartphone,7.8,1.3,0,0,2,0,25,0.17,Gig Worker,1
42790,101,334,5,0.93,2,7599,50354,0.44,37,29,2,0.68,5,45,M,urban,smartphone,3.6,9.6,2,1,0,0,11,0.53,Kirana Store Owner,1
6619,43,252,3,0.48,4,2680,6972,0.06,82,65,3,0.15,1,18,F,urban,smartphone,5.6,1.6,0,0,0,0,22,0.37,College Student,0
19096,47,149,5,0.5,3,3172,7907,0.51,45,0,0,0.54,3,22,M,semi-urban,smartphone,2.1,3.5,1,0,1,0,12,0.18,Street Vendor,1
23621,20,324,5,0.88,3,15141,53605,0.49,46,58,3,0.46,3,28,F,semi-urban,smartphone,5.8,5.2,2,1,1,0,33,0.76,Freelancer,1
24524,58,529,4,0.65,3,4692,22436,0.52,49,55,2,0.41,3,25,F,urban,smartphone,8.0,3.9,0,0,0,0,33,0.49,Gig Worker,1
17849,23,633,4,0.53,4,1612,5695,0.09,5,18,0,0.16,6,35,F,rural,basic,1.1,0.7,0,0,11,0,9,0.25,Migrant Worker,0
9417,9,697,2,0.4,7,2511,14286,0.48,25,15,0,0.39,5,43,F,rural,smartphone,1.8,1.9,0,0,11,1,8,0.21,Migrant Worker,0
31365,54,327,5,0.68,5,4654,24461,0.2,56,35,1,0.47,3,25,M,semi-urban,smartphone,7.2,0.5,1,0,0,0,15,0.4,Gig Worker,1
7302,25,447,5,0.93,1,4758,14006,0.41,18,10,1,0.7,5,49,F,urban,basic,0.3,5.3,0,0,0,0,2,0.35,Domestic Worker,0
63583,23,1180,5,0.88,1,10485,50011,0.86,51,39,2,0.61,3,37,M,urban,smartphone,2.9,8.3,2,1,0,0,22,0.41,Freelancer,1
18564,20,112,3,0.3,9,1971,14186,0.0,21,18,1,0.25,4,23,F,urban,smartphone,0.6,2.2,0,0,8,0,4,0.0,Migrant Worker,0
15541,13,495,2,0.63,3,787,3451,0.19,6,2,1,0.54,4,30,F,rural,basic,0.8,5.2,0,1,0,1,1,0.45,Rural Farmer,0
12736,59,218,5,0.46,3,4912,27339,0.34,24,18,1,0.59,6,48,M,semi-urban,basic,2.2,4.3,0,1,0,1,12,0.17,Street Vendor,0
3348,15,137,3,0.35,4,6133,4954,0.21,75,74,3,0.04,1,24,M,urban,smartphone,8.4,1.3,0,0,0,0,43,0.39,College Student,0
12821,74,326,5,0.47,2,5485,26360,0.36,49,40,3,0.29,1,26,M,urban,smartphone,7.0,4.3,1,0,0,0,13,0.44,Gig Worker,1
15493,10,739,3,0.55,6,3034,3288,0.3,18,11,1,0.3,7,29,M,semi-urban,smartphone,2.2,0.3,0,0,11,0,9,0.02,Migrant Worker,0
24665,64,148,5,0.48,7,2281,3185,0.19,18,20,1,0.39,4,31,F,urban,smartphone,2.2,3.5,0,0,0,0,12,0.43,Street Vendor,0
15077,7,232,2,0.31,5,3407,10921,0.5,13,13,1,0.19,7,46,F,rural,smartphone,0.5,2.3,0,0,10,0,9,0.23,Migrant Worker,0
28042,25,324,4,0.5,3,17328,99491,0.23,80,74,3,0.44,2,23,M,urban,smartphone,3.7,7.2,1,1,0,0,41,0.55,Freelancer,1
10679,24,362,5,0.66,1,1699,14725,0.37,10,3,1,0.55,3,48,F,urban,smartphone,0.8,6.2,0,0,1,1,0,0.36,Domestic Worker,0
2298,43,122,2,0.6,3,3761,11242,0.13,67,82,2,0.28,1,22,M,urban,smartphone,9.7,1.8,0,0,0,0,44,0.27,College Student,0
21452,5,262,3,0.57,1,1811,12311,0.42,2,6,0,0.51,6,51,F,rural,smartphone,0.3,1.0,0,1,1,1,0,0.3,Rural Farmer,0
20923,13,1621,3,0.54,2,785,2143,0.29,7,12,1,0.48,7,39,F,semi-urban,basic,0.4,1.9,1,1,0,1,3,0.16,Rural Farmer,0
33035,162,725,5,0.95,2,10658,17165,0.75,33,5,1,0.79,5,38,M,urban,smartphone,1.6,11.4,1,1,0,0,16,0.57,Kirana Store Owner,1
23442,84,291,5,0.56,2,4436,20581,0.49,49,55,1,0.25,1,27,M,urban,smartphone,3.6,4.0,0,0,1,0,38,0.36,Gig Worker,1
